;;;;;
Data :;Jumlah Sekolah yang Memiliki Fasilitas/Laboratorium Komputer dan Internet di Kabupaten Sleman Tahun 2021;;;;
Urusan :;Pemerintah Bidang Pendidikan;;;;
No. elemen data :;1.1.17;;;;
;;;;;
Kode;Sub Elemen;Definisi Operasional;Satuan;Tahun 2021;Sumber Data
;Jumlah Sekolah yang Memiliki Fasilitas/Laboratorium Komputer dan Internet;;;;
1;Jumlah Sekolah Yang Memiliki Fasilitas/Laboratorium Komputer dan Internet;Jumlah sekolah yang memiliki fasilitas/laboratorium komputer dan internet sebagai infrastruktur pendukung di dalam lingkungan sekolah di wilayah Kabupaten Sleman pada tahun berkenaan.;Unit;632;Dinas Pendidikan
